username,author id,created,text,retwc,hashtag,followers,friends,polarity,subjectivity
b'Sky News',7587032,2017-05-12 20:23:08,b'74 countries worldwide have now been targeted in a global hack linked to the cyber attack on the NHS today... https://t.co/1nlfFS3URo',364,None,4017578,15,0.0,0.0
b'Daily Mail Online',15438913,2017-05-13 11:04:38,"b""99 countries are hit by 75,000 attacks using NSA superweapon dubbed the 'atom bomb of malware'... https://t.co/WjozNSOfLZ""",120,None,1959132,2403,0.0,0.0
b'Bloomberg',34713362,2017-05-13 04:22:46,"b'Global cyber-attack is likely to continue to rack up victims, and hospitals are most at risk https://t.co/XJx3QuQWd9 https://t.co/6Il0g2ecom'",70,None,3928830,1001,0.16666666666666666,0.5
b'Enrico Valenzuela',860362016,2017-05-14 20:12:01,b'RT @TopCyberNews: Global #cyberattack using US spy #hacking tools developed by #NSA https://t.co/6ptGK93mpI #CyberSecurity #Security #SCADA...',68,cyberattack,771,1897,0.05,0.15
b'Richard Doyle',2368002708,2017-05-14 20:11:28,b'Monday Could Bring More Disruptions From Global Cyber-Attack - Bloomberg https://t.co/LY9PVw58Th https://t.co/R2sJG7ey4e',0,None,581,1477,0.25,0.25
b'Doyle Industries',852667086,2017-05-14 20:11:21,b'Monday Could Bring More Disruptions From Global Cyber-Attack - Bloomberg: Bloomberg Monday Could Bring More...... https://t.co/vadu2ctX7x',0,None,1265,1180,0.3333333333333333,0.3333333333333333
b'Enrico Valenzuela',860362016,2017-05-14 20:10:07,b'https://t.co/kBvwZBQ1B6',0,None,771,1897,0.0,0.0
b'Breda foley',3864204795,2017-05-14 20:09:38,b'RT @TopCyberNews: Global #cyberattack using US spy #hacking tools developed by #NSA https://t.co/6ptGK93mpI #CyberSecurity #Security #SCADA...',68,cyberattack,6,62,0.05,0.15
b'Thomas Mann Miller',74368972,2017-05-14 20:08:19,"b""RT @DanielSolove: Global ransomware attack shows why Apple refused to hack terrorist's iPhone https://t.co/PdYXW1CbrM""",4,None,289,3389,0.0,0.0
b'Caroline Jayne Lomas',302559677,2017-05-14 20:07:32,"b""RT @micklesb: CYBER ATTACK: Chesterfield Royal Hospital has praised its staff and patients after Friday's global hack &gt; https://t.co/VCYdlL...""",4,None,28,88,0.0,0.0
b'J.T.C.',47799800,2017-05-14 20:05:43,"b'@CIA pull off global hack for cash, as suggested in Vault7 leaks by @Wikileaks. Guess illegal drug trade dying.\nhttps://t.co/f32TlBLe7V'",0,None,3737,1176,-0.25,0.25
b'Josh Cowls',19648979,2017-05-14 20:03:43,"b""RT @DanielSolove: Global ransomware attack shows why Apple refused to hack terrorist's iPhone https://t.co/PdYXW1CbrM""",4,None,899,1992,0.0,0.0
b'Sonia Livingstone',780934633,2017-05-14 20:01:14,"b""RT @DanielSolove: Global ransomware attack shows why Apple refused to hack terrorist's iPhone https://t.co/PdYXW1CbrM""",4,None,8515,1512,0.0,0.0
b'Ben McMullen',1287522696,2017-05-14 20:00:35,"b'Global hack-attack infects 57,000 computers Hackers exploit stolen US spy agency tools\nhttps://t.co/rzbTsNRxVm'",0,None,64,273,0.0,0.0
"b""Eoin O'Dell""",20937304,2017-05-14 19:58:26,"b""RT @DanielSolove: Global ransomware attack shows why Apple refused to hack terrorist's iPhone https://t.co/PdYXW1CbrM""",4,None,5155,3316,0.0,0.0
b'Harley Khaang',941478456,2017-05-14 19:55:48,b'An unprecedented global cyber-attack is poised to continue https://t.co/A8ZvAKFcBH via @business',0,None,842,138,0.3,0.45
b'Daniel J. Solove',169344116,2017-05-14 19:49:53,"b""Global ransomware attack shows why Apple refused to hack terrorist's iPhone https://t.co/PdYXW1CbrM""",4,None,11590,2342,0.0,0.0
b'vivien chaos',23260238,2017-05-14 19:48:12,b'RT @TopCyberNews: Global #cyberattack using US spy #hacking tools developed by #NSA https://t.co/6ptGK93mpI #CyberSecurity #Security #SCADA...',68,cyberattack,19709,18413,0.05,0.15
b'Sports World',4786772434,2017-05-14 19:44:30,"b""RT @HiTechWorldNews: Global ransomware attack shows why Apple refused to hack terrorist's iPhone - Los Angeles Times https://t.co/8GjU2vVmF...""",9,None,10678,10904,0.0,0.0
b'Dic News',829059387322937347,2017-05-14 19:43:09,"b""Global ransomware attack shows why Apple refused to hack terrorist's iPhone https://t.co/sTphseeAlc https://t.co/iV8NaLizJR""",0,None,14,6,0.0,0.0
b'Simon Mikhailovich',563146131,2017-05-14 19:39:05,"b'If hackers can do this, imagine what governments can do: An unprecedented global cyber-attack is poised to continue https://t.co/qMqFBStjn4'",0,None,3391,199,0.3,0.45
b'Patrick Sonou',200584346,2017-05-14 19:37:53,b'Unprecedented Global Cyber-Attack Poised to Spread https://t.co/8HCWjRt2xq',0,None,176,255,0.3,0.45
b'drdoc on-line',59085920,2017-05-14 19:36:12,"b""RT @syqau: Mysterious hacking collective called 'The Shadow Brokers' stole NSA superweapon and caused global cyber attack that https://t.co...""",3,None,451,964,0.0,0.5
b'Guillermo Barba',57398614,2017-05-14 19:35:30,b'An unprecedented global cyber-attack is poised to continue https://t.co/V49bp5d3Y3',0,None,100912,6695,0.3,0.45
b'C.A.C.MURUGAPPAN',846424087664615424,2017-05-14 19:29:55,"b'RT @FinancialXpress: #Ransomware attack: #DonaldTrump ordered emergency meeting after global hack, says official\n\nhttps://t.co/iNCMBgzaXH h...'",4,Ransomware,10,160,0.0,0.0
b'Raspbian',3507624377,2017-05-14 19:25:04,b'Unprecedented Global Cyber-Attack Poised to Spread https://t.co/GrWhPRynZP',0,None,2978,2829,0.3,0.45
b'David Martin',269512666,2017-05-14 19:24:31,b'An unprecedented global cyber-attack is poised to continue https://t.co/yb6No3k12l via @business',0,None,272,1114,0.3,0.45
b'US Press World',928916084,2017-05-14 19:23:17,b'Monday Could Bring More Disruptions From Global Cyber-Attack - Bloomberg https://t.co/oChXxgKeZv https://t.co/kk9iOrNMdy',0,None,11555,12019,0.25,0.25
b'NOTPaulRevere',232565953,2017-05-14 19:13:37,"b'RT @AJEnglish: Global hack-attack infects 57,000 computers in nearly 100 countries using stolen US spy agency tools https://t.co/cbOXGUWGk7...'",193,None,514,3859,0.05,0.2
b'Fun World',928910886,2017-05-14 19:13:15,"b""RT @HiTechWorldNews: Global ransomware attack shows why Apple refused to hack terrorist's iPhone - Los Angeles Times https://t.co/8GjU2vVmF...""",9,None,15501,15362,0.0,0.0
b'Bo\xc5\xbeena Kokot',2337236772,2017-05-14 19:06:24,b'RT @TopCyberNews: Global #cyberattack using US spy #hacking tools developed by #NSA https://t.co/6ptGK93mpI #CyberSecurity #Security #SCADA...',68,cyberattack,2778,4997,0.05,0.15
b'MK',270893723,2017-05-14 19:06:17,"b'RT @AJENews: Global hack-attack infects 57,000 computers in nearly 100 countries with Russia hit hard https://t.co/LTmZffznNt https://t.co/...'",72,None,232,787,-0.0638888888888889,0.3138888888888889
b'Diwa Afridi',837305234288435200,2017-05-14 19:02:41,b'Monday Could Bring More Disruptions From Global Cyber-Attack - Bloomberg https://t.co/ccE5JUF3Ah https://t.co/nTVNjPVA1g',0,None,16,0,0.25,0.25
b'Alexandra A. \xc4\x8ceferin',138637796,2017-05-14 19:01:13,"b""RT @HiTechWorldNews: Global ransomware attack shows why Apple refused to hack terrorist's iPhone - Los Angeles Times https://t.co/8GjU2vVmF...""",9,None,2324,1715,0.0,0.0
b'Lynn Greiner',23262377,2017-05-14 19:00:35,b'RT @TopCyberNews: Global #cyberattack using US spy #hacking tools developed by #NSA https://t.co/6ptGK93mpI #CyberSecurity #Security #SCADA...',68,cyberattack,1566,652,0.05,0.15
b'Bloomberg Canada',2585696372,2017-05-14 18:58:49,b'A sweeping global cyber-attack is poised to continue https://t.co/mFVU8SIU7l https://t.co/YE715Pn44F',0,None,10622,113,0.0,0.0
b'Nicolas Morissette',716982456,2017-05-14 18:47:09,b'Unprecedented Global Cyber Attack Poised to Spread https://t.co/IyHNw6BRTH',0,None,422,1970,0.3,0.45
b'Thomaskutty J A',101888458,2017-05-14 18:44:21,b'An unprecedented global cyber attack is in the works experts predict @Thomaskuttyja https://t.co/Sr1eA2PkDw',0,None,464,432,0.3,0.45
"b'David Lahey, MBA'",21607195,2017-05-14 18:40:30,b'An unprecedented global cyber-attack is poised to continue https://t.co/3trh2B0gUg via @business',0,None,836,610,0.3,0.45
b'Thedogwhoknewtoomuch',19800276,2017-05-14 18:38:31,b'Avoid porn gambling free game sites An unprecedented global cyber-attack is poised to continue https://t.co/hnGGHUPbqX via @business',0,None,209,551,0.15,0.525
b'Teodoro Lujan',411614550,2017-05-14 18:30:46,"b'Global Hack Attack Only Makes $16k, It Makes You WannaCry!'",0,None,186,165,0.0,0.5
b'Beaucoup Harem',4068142025,2017-05-14 18:30:04,"b""RT @dhaybron1: Massive Global Hack Attack....\nIt wasn't rocket science to figure out this would eventually happen.. I just thought it would...""",11,None,1882,429,0.0,0.5
b'Zol\xc3\xa1D\xe2\x84\xa2 Tech',2679349282,2017-05-14 18:22:48,b'How a perfect storm allowed a global ransomware attack to happen https://t.co/AFdJtV5Zx5',0,None,874,1781,0.5,0.5
b'Marvin Clark',18899842,2017-05-14 18:20:40,b'Monday Could Bring More Disruptions From Global Cyber-Attack https://t.co/wYsiHw3ZZz',0,None,1350,2654,0.25,0.25
b'Jim Lindsay',2617511893,2017-05-14 18:16:50,"b""Global ransomware attack shows why Apple refused to hack terrorist's iPhone\n\n(online at https://t.co/Y7BGLyth4R )""",0,None,214,103,0.0,0.0
b'Music World',4786373303,2017-05-14 18:09:14,"b""RT @HiTechWorldNews: Global ransomware attack shows why Apple refused to hack terrorist's iPhone - Los Angeles Times https://t.co/8GjU2vVmF...""",9,None,12560,3976,0.0,0.0
b'Gail',4085135908,2017-05-14 18:05:47,"b'RT @Lisa_Haven: I added a video to a @YouTube playlist https://t.co/DigkRe7D7B Cyber Hack Document Surfaces, Then BANG Global Cyber Attack...'",2,None,3788,2864,0.0,0.0
b'Gail',4085135908,2017-05-14 18:05:29,"b'RT @Lisa_Haven: Cyber Hack Document Surfaces, Then BANG Global Cyber Attack On 74 Countries--False F...?: https://t.co/DigkRe7D7B via @YouTube'",6,None,3788,2864,0.0,0.0
b'Gail',4085135908,2017-05-14 18:05:29,"b""RT @Lisa_Haven: Here's something they didn't want to be known about the GLOBAL hack attack! https://t.co/uT5k9qzzGr""",3,None,3788,2864,0.0,0.0
b'Igor Druzovic',52399671,2017-05-14 18:05:07,"b""Global ransomware attack shows why Apple refused to hack terrorist's iPhone - LA Times https://t.co/K3xSYOoHE9""",0,None,1030,2037,0.0,0.0
b'Bradley Mehl',355376964,2017-05-14 18:03:51,b'Monday Could Bring More Disruptions From Global Cyber-Attack https://t.co/ccfZSmvxMg',0,None,425,653,0.25,0.25
b'shivaram jahgirdar',61241706,2017-05-14 18:02:52,b'RT @business: An unprecedented global cyber-attack is poised to spread https://t.co/0caCYRWTLk https://t.co/zFmcU1dzlK',45,None,109,145,0.3,0.45
b'igopyt',96648287,2017-05-14 17:58:01,b'Monday Could Bring More Disruptions From Global Cyber-Attack https://t.co/MQp6ECHVnR',0,None,23,34,0.25,0.25
b'Twistools',1252806792,2017-05-14 17:51:32,"b""RT @HiTechWorldNews: Global ransomware attack shows why Apple refused to hack terrorist's iPhone - Los Angeles Times https://t.co/8GjU2vVmF...""",9,None,147870,3643,0.0,0.0
b'Sanjay99000',787857889524273152,2017-05-14 17:45:08,"b'RT @FinancialXpress: #Ransomware attack: #DonaldTrump ordered emergency meeting after global hack, says official\n\nhttps://t.co/iNCMBgzaXH h...'",4,Ransomware,4,82,0.0,0.0
b'Aliyu Makama',251347657,2017-05-14 17:43:57,b'Monday Could Bring More Disruptions From Global Cyber-Attack https://t.co/Cwq6ogxqvV',0,None,1593,1772,0.25,0.25
b'\xd0\x9e\xd0\xbb\xd0\xb5\xd0\xb3',838920981909487616,2017-05-14 17:43:05,"b""RT @latimes: Global ransomware attack that disabled computers around the work shows why Apple refused to hack terrorist's iPhone https://t....""",65,None,18,250,-0.1,0.15
b'WingzTV',21511099,2017-05-14 17:40:03,b'#NHS #cyber #attack: #UK Defence Secretary unable deny Government failed pay keep #NHS systems safe https://t.co/0pXTRlJnQp',0,NHS,1980,1518,-0.16666666666666666,0.43333333333333335
b'Stanley Epstein',42627979,2017-05-14 17:39:19,b'Monday Could Bring More Disruptions From Global #Cyber-Attack https://t.co/IDiukjxQhb',0,Cyber,4921,1915,0.25,0.25
b'DIY World',930850843,2017-05-14 17:33:05,"b""RT @HiTechWorldNews: Global ransomware attack shows why Apple refused to hack terrorist's iPhone - Los Angeles Times https://t.co/8GjU2vVmF...""",9,None,11414,5572,0.0,0.0
